Species,Date,Location,Notes,State
BREWER'S BLACKBIRD,4/15/2019,Hoover Dam,,AZ
CALIFORNIA CONDOR,4/15/2019,"Marble Canyon, AZ past the Navajo Bridge",,AZ
SAY’S PHOEBE ,4/15/2019,"Thunderbird Lodge, Chinle, AZ",,AZ
VIRGINIA'S WARBLER,4/18/2019,"Sedona, AZ",,AZ
GILA WOODPECKER,4/18/2019,"Sedona, AZ",,AZ
NORTHERN CARDINAL,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
HOUSE FINCH,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
HOUSE SPARROW,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
MOURNING DOVE,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
WHITE-WINGED DOVE,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
LADDER-BACKED WOODPECKER,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
GAMBEL’S QUAIL,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
LESSER GOLDFINCH,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
COSTA'S HUMMINGBIRD,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
PYRRHULOXIA,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
PHAINOPEPLA,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
WHITE-CROWNED SPARROW,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
LESSER NIGHTHAWK,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
CACTUS WREN,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
CURVE-BILLED THRASHER,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
LAZULI BUNTING,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
BLACK-THROATED SPARROW,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
GREATER ROADRUNNER,4/19/2019,"Karen's Patio, Tucson, AZ",,AZ
BROAD-BILLED HUMMINGBIRD,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
RED-FACED WARBLER,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
ZONE-TAILED HAWK,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
YELLOW-EYED JUNCO,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
BLACK-THROATED GRAY WARBLER,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
ACORN WOODPECKER,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
MOUNTAIN CHICKADEE,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
BLACK-CHINNED HUMMINGBIRD,4/19/2019,"Mount Lemmon, Tucson, AZ",,AZ
ABERT’S TOWHEE,4/20/2019,"Karen's Patio, Tucson, AZ",,AZ
ANNA’S HUMMINGBIRD,4/20/2019,"Karen's Patio, Tucson, AZ",,AZ
CANYON TOWHEE,4/20/2019,"Mission Garden, Tucson, AZ",Could be Green-tailed ,AZ
WESTERN SCREECH-OWL,4/21/2019,"Karen's Patio, Tucson, AZ",,AZ
WESTERN KINGBIRD,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
NORTHERN MOCKINGBIRD,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
VESPER SPARROW,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
LARK SPARROW,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
HORNED LARK,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
WESTERN MEADOWLARK,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
LOGGERHEAD SHRIKE,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
CHIPPING SPARROW,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
AUDUBON'S WARBLER,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
YELLOW WARBLER,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
COMMON RAVEN,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
VERMILION FLYCATCHER,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
GRAY HAWK,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
BARN SWALLOW,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
SAY'S PHOEBE,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
CASSIN'S KINGBIRD,4/21/2019,"Las Cienegas National Conservation Area, AZ",,AZ
PINE SISKIN,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
BROAD-BILLED HUMMINGBIRD,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
BLACK-CHINNED HUMMINGBIRD,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
ANNA’S HUMMINGBIRD,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
BEWICK'S WREN,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
SHARP-SHINNED HAWK,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
VIOLET-CROWNED HUMMINGBIRD,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
BRIDLED TITMOUSE,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
BLACK-HEADED GROSBEAK,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
RUFOUS HUMMINGBIRD,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
SCOTT’S ORIOLE,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
COMMON GROUND-DOVE,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
NORTHERN BEARDLESS-TYRANNULET,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
LARK SPARROW,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
CHIPPING SPARROW,4/21/2019,Tucson Audubon's Paton Center for Hummingbirds ,,AZ
HOODED ORIOLE,4/21/2019,"Hacienda del Sol Restaurant, Tucson, AZ",,AZ
VERDIN,4/21/2019,"Karen’s driveway, Tucson, AZ",,AZ
GOLDEN EAGLE,4/22/2019,"Box Canyon, Florence, AZ",,AZ
SCOTT’S ORIOLE,4/22/2019,"Box Canyon, Florence, AZ",,AZ
RUFOUS-CROWNED SPARROW,4/22/2019,"Box Canyon, Florence, AZ",,AZ
BLACK-CAPPED GNATCATCHER,4/22/2019,"Florida Canyon, Green Valley, AZ",,AZ
BELL'S VIREO,4/22/2019,"Florida Canyon, Green Valley, AZ",,AZ
BLACK-HEADED GROSBEAK,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
MEXICAN JAY,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
WILD TURKEY,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
HEPATIC TANAGER,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
RIVOLI'S HUMMINGBIRD,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
WILSON’S WARBLER,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
BROAD-BILLED HUMMINGBIRD,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
BROAD-TAILED HUMMINGBIRD,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
BLACK-CHINNED HUMMINGBIRD,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
LESSER GOLDFINCH,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
PINE SISKIN,4/22/2019,"Santa Rita Lodge, Madera Canyon, AZ",,AZ
COMMON POORWILL,4/22/2019,"Karen's Patio, Tucson, AZ",,AZ
