Species,Date,Location,Notes
White-tailed Tropicbird,7/1/2018,"Seal Island National Wildlife Refuge, ME",
Atlantic Puffin,7/1/2018,"Seal Island National Wildlife Refuge, ME",
Razorbill,7/1/2018,"Seal Island National Wildlife Refuge, ME",
